,description,target
726,studia kierunku filologia białoruska językiem angielskim skupiają zagadnieniach dotyczących dziedzictwa kulturowego językowego białorusi szczególny nacisk kładziony podkreślenie wspólnoty historycznej słowian wschodnich specyfikę życia kultury białoruskiej mniejszości narodowej polsce przedmioty realizowane toku studiów dostarczyć wiedzy zakresie dwóch dyscyplin językoznawstwa literaturoznawstwa studenci możliwość doskonalenia,filologia białoruska z językiem angielskim
727,studia literaturą kulturą chorwacką serbską pomagają zrozumieć zjawisk zarówno historii najnowszej odległej wiedza pozwala oderwać stereotypów jakimi często operujemy stosunku mieszkańców bałkanów znajomość języka pozwala zapoznanie oryginale znanymi dziełami literatury europejskiej słynnych pisarzy dziełami światowej kinematografii studenci poznają kolejny język słowiański rosyjski ukraiński czeski doskonalą znajomość wybra,filologia chorwacka z językiem serbskim
728,ahoj język czeski choć bliski polskiemu nadal kryje zagadek końcu drevni kocur rzeczywiście wiewiórka studia kierunku filologia czeska zapewniają doskonałe poznanie poziomu języka południowych sąsiadów studia kierunku przekazują gruntowną wiedzę historii kulturze literaturze czeskiej uniwersytet wrocławski oferuje ścieżki specjalizacyjne państwowa wyższa szkoła zawodowa raciborzu zapewnia realizację przedmiotów zakresu,filologia czeska
729,filologia dalekowschodnia propozycja studiów osób interesujących językiem kulturą historią dalekiego wschodu zwłaszcza korei chin specjalności przewidziano kierunku studia organizowane porozumieniu przedsiębiorstwami dalekiego wschodu zainteresowanymi pozyskiwaniem polskich pracowników posiadających znajomość języka chińskiego koreańskiego perspektywie aspiracji chin roli światowej potęgi gospodarczej ekonomicznej kształcenie polskich kadr znających,filologia dalekowschodnia
730,studenci kierunku filologia francuska zyskują doskonałą znajomość języka francuskiego drugiego języka romańskiego języka angielskiego wszechstronną wiedzę temat francuskiego obszaru kulturowego uwzględniającą literaturę kulturę historię kształcenie kierunku pozwala lepiej rozumieć źródła współcześnie obserwowanych zjawisk interpretować ponadto świadomość istnienia różnic kulturowych zagrożeń wynikających niewłaściwej interpretacji pozwala wła,filologia francuska
731,filologia klasyczna gałęzią nauk humanistycznych zajmującą badaniem języków klasycznych kultury europejskiej zwanych skrócie prostu klasycznymi greki łaciny studenci filologii klasycznej okresie studiów zapoznają gruntownie językiem łacińskim greckim literaturą kulturą historią polityczną starożytnej grecji rzymu podstawami paleografii literaturoznawstwa językoznawstwa historii filozofii zagadnień czysto językowych literackich filologia,filologia klasyczna
732,przeszłość żyje współczesnego praktycznego człowieka goniącego karierą sukcesem pochłoniętego konsumpcjonizmem hasło niewiele znaczy świadomego swej przeszłości europejczyka sedno poznania własnych korzeni biorących początek uniwersalnej kulturze antycznej poznawanie świata starożytnego pozwala lepiej zrozumieć świat otacza zdobycie szerokiego wykształcenia humanistycznego daje studiowanie filologii klasycznej stać podstawą tworze,filologia klasyczna i studia śródziemnomorskie
733,studenci filologii klasycznej kulturą śródziemnomorską zyskują znajomość języków klasycznych języka włoskiego wiedzę literaturze kulturze historii obszaru językowego starożytnej grecji rzymu uczą analizy interpretacji dzieła literackiego dostępne specjalności studia realizowane poziomie pierwszego drugiego stopnia kierunek odpowiedni miłośników kultury antycznej osób chętnych zgłębiać języki klasyczne historię obszaru śródziemnomorza,filologia klasyczna z kulturą śródziemnomorską
734,filologia niderlandzka dużej mierze studia kulturoznawcze dużym naciskiem praktyczną naukę języka obcego studia oferują intensywną naukę języka niderlandzkiego podstaw ćwiczenia fonetyczne ortograficzne gramatyczne leksykalne ćwiczenia pisaniu audiowizualne tłumaczeniowe poznanie współczesnej dawnej literatury kultury holandii flandrii północnej części belgii terenów zamorskich takich antyle wysypy aruba surinam istotne obecnie języki,filologia niderlandzka
735,studia kierunku filologia norweska umożliwiają zdobycie kompetencji językowych zakresie języka norweskiego popularność literatury skandynawskiej funkcjonowanie przedstawicielstw norweskich przedsiębiorstw polsce sprawia chętnych studiowania niszowej filologii coraz studenci poznają kulturę literaturę historię realia życia norwegii skandynawii podjęcia studiów potrzebna znajomość języka norweskiego studenci uczą podstaw warto zwrócić,filologia norweska
736,καλημέρα filologia nowogrecka kierunek studenci intensywnie studiują język nowogrecki oficjalny język grecji cypru filolodzy nowogreccy pierwszego intensywnie poznają szeroko rozumianą kulturę grecką historię literaturę nowoczesnej grecji koniec studiów włada językiem greckim poziomie kierunek humanistów osób zafascynowanych nauką języków pragnących znaleźć siebie konkretną językową niszę,filologia nowogrecka
737,filologia obca nauczycielska kierunek drugiego stopnia kształcący profesjonalnych nauczycieli języków obcych przyszli nauczyciele wybrać chcą studiować filologię angielską filologię rosyjską studia osób władających danym językiem angielskim rosyjskim chcących pogłębić umiejętności językowe zdobyć kwalifikacje pedagogiczne,filologia obca nauczycielska
738,studia kierunku filologia polska propozycja humanistów lubiących czytać programie studiów znajduje literatura czasów starożytnych współczesności oprócz historii literatury polskiej studenci poznają problemy gramatyki historycznej opisowej języka polskiego zagadnienia językoznawstwa poetyki teorii literatury szeroki kontekst kulturowy psychologia filozofia wiedza filmie teatrze studenci polonistyki uczą języków obcych np angie,filologia polska
739,filologia polska obca studia obcokrajowców celem kształcenia uzyskanie absolwentów kompetencji językowych poziomie zaawansowanym pierwszym student ćwiczy umiejętności językowe kolejnych rozwija kwalifikacje językowe poznaje kulturę literaturę historię polski realizowany doktorat drugiego języka obcego angielskiego niemieckiego zajęć fakultatywnych dostosowanych indywidualnych zainteresowań potrzeb studentów kierunek przewidziany jes,filologia polska jako obca
740,celem studiów stopnia kierunku filologia polska nauczycielska przygotowanie studenta wykonywania zawodu nauczyciela języka polskiego szkole podstawowej ukończenie studiów ii stopnia uprawnia podjęcia pracy nauczyciela szkołach ogólnokształcących technikach szkołach branżowych polonijnych pracownika jednostek edukacyjnych ośrodkach kultury studia dostarczają specjalistycznej wiedzy zakresu literaturoznawstwa językoznawstwa wyposażają wiedzę umiejętności,filologia polska nauczycielska
741,absolwent filologii polskiej językiem angielskim posiada ogólne wykształcenie humanistyczne podstawową wiedzę zakresu filologii polskiej nauki języku literaturze rozumie umie analizować zjawiska procesy literackie językowe kulturowe przeszłości współczesności dzięki dodatkowej specjalności nabywa wiedzę zakresu języka kultury angielskiej specjalizacja nauczycielska daje umiejętność kompetentnego przekazywania zdobytej wiedzy samodzielnego pogłębiania aktualizowa,filologia polska z językiem angielskim
742,filologia polskiego języka migowego jedyne polsce wysokospecjalistyczne studia umożliwiające zdobycie biegłości polskim języku migowym pjm wiedzy środowisku niesłyszących osadzonej szerokim kontekście lingwistycznym socjologicznym historycznym kulturowym dostępne moduły kształcenia przyjęcie studia drugiego stopnia ubiegać osoby uzyskały dyplom licencjata magistra inżyniera równorzędny dowolnym kierunku studiów,filologia polskiego języka migowego
743,portugalski język noc śni milionów ludzi czterech kontynentach portugalii poprzez brazylię angolę mozambik wyspy zielonego przylądka timor wschodni makau absolwenci kierunku mogli pochwalić znajomością języka portugalskiego poziomie naukę rozpocząć zera ponadto studenci filologii portugalskiej zapoznają najważniejszymi zagadnieniami dotyczącymi dziejów dziedzictwa kulturowego portugalii brazylii krajów palop kra,filologia portugalska
744,studia kierunku filologia rosyjska dodatkowym językiem obcym opierają zdobyciu praktycznych umiejętności zakresie posługiwania językiem rosyjskim skupiają zagadnieniach kulturoznawczych warto zaznaczyć naukę rozpocząć podstaw wcześniejszej znajomości języka rosyjskiego bądź kontynuować naukę studenci zdobywają wiedzę temat kultury realioznawstwa rosji umiejętności praktyczne zakresie tłumaczenia ustnego pisemnego,filologia rosyjska z dodatkowym językiem obcym
745,studiowanie filologii szwedzkiej pozwala nabycie kompetencji językowych zakresie języka szwedzkiego ponadto studenci kształcą zakresie kulturoznawstwa literaturoznawstwa szwedzkiego historii szwecji zdobywają ogólną wiedzę dotyczącą pozostałych krajów nordyckich przykładowe specjalności oferowane kierunku studia przewidziane osób predyspozycjach językowych zainteresowanych kulturą literaturą historią szwecji skandynawii otwartych świat,filologia szwedzka
746,filologia wietnamska dokładnie filologie azji filologia wietnamska specjalność kierunku filologia kierunek oferuje bogatą gamę zajęć oprócz nauki języka wietnamskiego podstaw istnieje możliwość studiowania języka angielskiego niemieckiego dodatkowo studenci uczęszczają zajęcia historii kultury literatury wietnamu kandydatów studia fascynować kultura historia azji,filologia wietnamska
747,studia filologii węgierskiej ograniczają nauki języka węgierskiego obejmują przedmioty pozwalające poznanie historii obyczajów kultury kraju studiów kierunku ugruntować rozwinąć swoją wiedzę literaturoznawczą kulturoznawczą językoznawczą studenci poznają język węgierski zajęciach praktycznej nauki języka oprócz prowadzone zajęcia gramatyki opisowej wprowadzające strony teoretycznej tajniki ciek,filologia węgierska
748,filologia włoska italianistyka kierunkiem cieszącym dużym zainteresowaniem wśród kandydatów studia czasie nauki studenci italianistyki otrzymają szeroką wiedzę zakresu kultury literatury włoskiej szczególnym uwzględnieniem miejsca kulturze europejskiej zwłaszcza polskiej nauczą posługiwać językiem włoskim poznają różnice kulturowe polską włochami studia wykształcają wrażliwość otwartość odmienne postawy zachowania społeczne kompetencje,filologia włoska
749,egzamin gta zaliczenie mortal kombat uniwersytecie opolskim warto podkreślić studia dotyczące wyłącznie programowania game studies kierunek kształcący głównie zakresie wiedzy umiejętności związanych umocowaniem gier spektrum badań kulturowych antropologicznych kierunek osób interesujących grami balansujących pomiędzy zainteresowaniami programistycznymi typowo humanistycznymi,game studies
